File,Version,Best Performance,Final Performance,Stages Completed,Status,4x4 Best,8x8 Best,16x16 Best,30x30 Best
V2_Rnd_1.json,V2,56.2%,44.3%,15,✅,28.3%,43.8%,45.1%,44.3%
V2_Rnd_2.json,V2,58.9%,0.0%,15,❌,32.7%,47.6%,55.3%,44.3%
V2_Rnd_3.json,V2,0.0%,0.0%,0,❌,,,,
V2_Rnd_4.json,V2,0.0%,0.0%,0,❌,,,,
V3_Lower_Rnd_2.json,V3,0.0%,0.0%,0,❌,,,,
V3_Rnd_2.json,V3,59.8%,59.9%,15,✅,59.8%,48.5%,57.0%,50.4%
V3_Rnd_3.json,V3,62.0%,63.1%,15,✅,57.8%,59.5%,55.2%,43.5%
v3_Lower_Rnd_1.json,V2,63.9%,64.5%,6,✅,59.0%,58.8%,,
v3_rND_1.json,V2,0.0%,0.0%,0,❌,,,,
